 x/c cf
 0.4970181286 0.004772157874
 0.5027133822 0.004742367659
 0.5084072948 0.0047140182
 0.5140982866 0.004686992615
 0.5197851062 0.004657994024
 0.5254663229 0.004628527444
 0.5311404467 0.004599377513
 0.5368062258 0.004571279977
 0.5424621701 0.004544682335
 0.548107028 0.00451743789
 0.5537393093 0.004488565028
 0.5593577027 0.004460179247
 0.5649608374 0.004431846552
 0.5705474019 0.004402695224
 0.5761160851 0.004373366013
 0.5816655755 0.004344128072
 0.5871946812 0.004315461498
 0.5927020907 0.004287487827
 0.5981865525 0.004258037079
 0.6036469936 0.004226617049
 0.6090819836 0.004195530899
 0.6144904494 0.004164286423
 0.6198713183 0.004132217728
 0.6252234578 0.004100184888
 0.630545795 0.004068523645
 0.6358372569 0.004037692212
 0.6410969496 0.004008715507
 0.6463238001 0.003979435191
 0.6515168548 0.003947489895
 0.6566750407 0.003915433306
 0.6617975235 0.003883629572
 0.666883409 0.003850717563
 0.6719318032 0.003817539429
 0.6769419909 0.003784759669
 0.681913197 0.003752554767
 0.6868446469 0.00372117525
 0.6917357445 0.003691599006
 0.6965857744 0.003662834642
 0.7013940811 0.003632948734
 0.7061598897 0.00360252033
 0.7108826041 0.003571274923
 0.7155616879 0.003538773162
 0.7201966643 0.003506162204
 0.7247869968 0.003474073717
 0.7293322682 0.003442488844
 0.7338320613 0.003411131678
 0.7382860184 0.0033799503
 0.7426938415 0.003350344254
 0.7470550537 0.003323897487
 0.7513694763 0.003298247466
 0.7556365132 0.003268662142
 0.759855926 0.003234302625
 0.7640274763 0.003198051592
 0.7681511045 0.003162382869
 0.7722266912 0.003128191922
 0.7762541771 0.003095441265
 0.7802335024 0.003063718788
 0.7841645479 0.003032106208
 0.7880474329 0.002999099437
 0.7918820977 0.002963262377
 0.7956685424 0.002935428405
 0.7994068861 0.002930986928
 0.8030970097 0.002930103336
 0.8067386746 0.002905816305
 0.8103320599 0.002869453514
 0.8138772249 0.002836153843
 0.8173744082 0.002806206932
 0.820823729 0.002778732684
 0.8242253661 0.002752937609
 0.8275795579 0.002728383988
 0.8308865428 0.002704878803
 0.83414644 0.002682227641
 0.8373596072 0.002660030499
 0.8405262828 0.002637622412
 0.8436467648 0.002614310943
 0.8467212915 0.00259523862
 0.8497501612 0.002588500967
 0.8527336121 0.002584124217
 0.8556718826 0.002567509422
 0.8585653305 0.002544773277
 0.8614141345 0.002524008276
 0.8642188311 0.002504932694
 0.8669796586 0.00248698378
 0.8696969748 0.002469680971
 0.8723712564 0.00245271693
 0.8750028014 0.002435940318
 0.8775919676 0.002419300145
 0.8801392317 0.002402795013
 0.8826449513 0.002386441454
 0.8851096034 0.00237025111
 0.8875334859 0.002354212105
 0.8899171352 0.002338260878
 0.8922609687 0.002322248416
 0.8945653439 0.002305909293
 0.8968307376 0.002289318712
 0.8990576863 0.002274769591
 0.9012464881 0.00226276461
 0.9033976793 0.002249403158
 0.9055116773 0.002233562991
 0.9075889587 0.002216853667
 0.9096300006 0.002200816758
 0.9116351604 0.002187923528
 0.9136050344 0.002177892253
 0.9155399203 0.002166584367
 0.9174403548 0.00215148693
 0.9193068147 0.002134648617
 0.9211397171 0.002118855715
 0.9229394794 0.002104177373
 0.9247066975 0.002089787042
 0.9264417291 0.002075512195
 0.928145051 0.002061261097
 0.9298170805 0.002046948066
 0.931458354 0.002032469958
 0.9330692887 0.002017701278
 0.9346503615 0.00200252491
 0.93620193 0.001986908261
 0.9377245307 0.001971773803
 0.9392186403 0.001963084564
 0.940684557 0.001961432863
 0.942122817 0.001951472135
 0.9435337186 0.001918650698
 0.944917798 0.001874933252
 0.9462756515 0.001854857313
 0.9476078749 0.001866440056
 0.9489146471 0.001871187938
 0.9501963854 0.001852573827
 0.9514536858 0.001845329418
 0.9526869059 0.001860838034
 0.9538963437 0.00187758985
 0.9550823569 0.001886034966
 0.9562452435 0.001886634505
 0.9573854208 0.001881118515
 0.9585031867 0.00187126745
 0.9595988989 0.001858513104
 0.9606730342 0.00184385688
 0.961725831 0.001827929984
 0.9627577066 0.001811095281
 0.9637690187 0.001793549047
 0.9647600651 0.001775401761
 0.9657313228 0.001756735379
 0.9666830897 0.001737637445
 0.9676157236 0.001718211104
 0.9685295224 0.001698441338
 0.9694249034 0.001677045482
 0.9703021646 0.001653331332
 0.9711616635 0.001629788429
 0.9720036983 0.001608343096
 0.9728286862 0.001588550163
 0.9736368656 0.001569858054
 0.9744286537 0.001551997033
 0.975204289 0.001534751733
 0.9759640694 0.001517956844
 0.9767083526 0.001501493505
 0.9774374366 0.001485280693
 0.9781515598 0.001469265553
 0.9788510799 0.001453414327
 0.9795362353 0.001437705359
 0.9802072644 0.001422123751
 0.9808644652 0.001406657975
 0.9815081954 0.001391297905
 0.9821385741 0.001376033644
 0.982755959 0.001360855298
 0.9833605289 0.001345752389
 0.9839526415 0.001330714207
 0.9845324159 0.001315729925
 0.9851002097 0.001300788019
 0.9856562018 0.001285876962
 0.9862005711 0.001270985114
 0.986733675 0.001256100368
 0.9872556329 0.001241210382
 0.9877666831 0.001226302469
 0.9882670641 0.001211363357
 0.9887570143 0.00119637954
 0.9892366529 0.001181336702
 0.9897062778 0.001166220172
 0.9901660681 0.001151014352
 0.9906162024 0.001135702827
 0.9910568595 0.0011202686
 0.9914882779 0.001104693511
 0.9919106364 0.001088958234
 0.9923240542 0.001073042396
 0.9927287698 0.001056923531
 0.9931249619 0.001040577423
 0.9935128093 0.001023977413
 0.9938924313 0.001007094514
 0.9942640066 0.0009898977587
 0.9946277738 0.000972356007
 0.9949837923 0.0009544409695
 0.9953323007 0.0009361314587
 0.995673418 0.0009174184524
 0.9960072637 0.0008983091102
 0.9963340759 0.0008788245032
 0.9966539145 0.0008589862264
 0.996966958 0.0008387845592
 0.9972733259 0.0008181208395
 0.9975731969 0.0007967363345
 0.9978666902 0.0007741291192
 0.9981539249 0.0007495663594
 0.9984350204 0.0007221736014
 0.9987101555 0.0006915910635
 0.9989793897 0.0006588330725
 0.9992428422 0.0006301127723
 0.9995006919 0.0006213063025
 0.999753058 0.0006706967251
 1 0.00115776679
